[2025-12-18 22:57:28] 200 OK | anime | params={'q': 'Re Zero', 'limit': 10} | 10 results: ['42364: Re:Zero kara Hajimeru Break Time 2nd Season', '60012: Re:Zero kara Hajimeru Break Time 3rd Season', '61316: Re:Zero kara Hajimeru Isekai Seikatsu 4th Season', '31240: Re:Zero kara Hajimeru Isekai Seikatsu', '39587: Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season']
[2025-12-18 22:57:31] 200 OK | anime/31240/relations | params=None | 7 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-18 22:57:33] 200 OK | anime/39587 | params=None | ID=39587 title=Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season
[2025-12-18 22:57:34] 200 OK | anime/39587/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-18 22:57:36] 200 OK | anime/42203 | params=None | ID=42203 title=Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2
[2025-12-18 22:57:38] 200 OK | anime/42203/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-18 22:57:41] 200 OK | anime/54857 | params=None | ID=54857 title=Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season
[2025-12-18 22:57:43] 200 OK | anime/54857/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-18 22:57:46] 200 OK | anime/61316 | params=None | ID=61316 title=Re:Zero kara Hajimeru Isekai Seikatsu 4th Season
[2025-12-18 22:57:48] 200 OK | anime/61316/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-18 22:57:50] 200 OK | anime/54857/episodes | params=None | 16 results: ['1: Theatrical Malice', '2: A Showdown of Fire and Ice', '3: Gorgeous Tiger', '4: Operation: Take Back the Government Office', '5: A Dark Torrent']
[2025-12-18 22:58:44] 200 OK | anime | params={'q': 'Sousou no Frieren', 'limit': 10} | 10 results: ['52991: Sousou no Frieren', '59978: Sousou no Frieren 2nd Season', '56885: Sousou no Frieren: ●● no Mahou', '1602: Soukou no Strain', '35424: Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma']
[2025-12-18 22:58:48] 200 OK | anime | params={'q': 'Sousou no Frieren', 'limit': 10} | 10 results: ['52991: Sousou no Frieren', '59978: Sousou no Frieren 2nd Season', '56885: Sousou no Frieren: ●● no Mahou', '1602: Soukou no Strain', '35424: Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma']
[2025-12-18 22:58:52] 200 OK | anime/52991/episodes | params=None | 28 results: ["1: The Journey's End", "2: It Didn't Have to Be Magic…", '3: Killing Magic', '4: The Land Where Souls Rest', '5: Phantoms of the Dead']
[2025-12-18 23:36:55] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-18 23:36:57] 200 OK | anime/37450/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-18 23:36:59] 200 OK | anime/38329 | params=None | ID=38329 title=Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai
[2025-12-18 23:37:01] 200 OK | anime/38329/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-18 23:37:04] 200 OK | anime/53129 | params=None | ID=53129 title=Seishun Buta Yarou wa Odekake Sister no Yume wo Minai
[2025-12-18 23:37:06] 200 OK | anime/53129/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-18 23:37:09] 200 OK | anime/54870 | params=None | ID=54870 title=Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai
[2025-12-18 23:37:12] 200 OK | anime/54870/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-18 23:37:14] 200 OK | anime/57433 | params=None | ID=57433 title=Seishun Buta Yarou wa Santa Claus no Yume wo Minai
[2025-12-18 23:37:16] 200 OK | anime/57433/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-18 23:37:18] 200 OK | anime/62582 | params=None | ID=62582 title=Seishun Buta Yarou wa Dear Friend no Yume wo Minai
[2025-12-18 23:37:21] 200 OK | anime/62582/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 00:15:54] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai Season 2', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 00:15:56] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 00:15:59] 200 OK | anime/37450/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 00:16:02] 200 OK | anime/38329 | params=None | ID=38329 title=Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai
[2025-12-19 00:16:05] 200 OK | anime/38329/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:16:07] 200 OK | anime/53129 | params=None | ID=53129 title=Seishun Buta Yarou wa Odekake Sister no Yume wo Minai
[2025-12-19 00:16:09] 200 OK | anime/53129/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:16:12] 200 OK | anime/54870 | params=None | ID=54870 title=Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai
[2025-12-19 00:16:15] 200 OK | anime/54870/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:16:17] 200 OK | anime/57433 | params=None | ID=57433 title=Seishun Buta Yarou wa Santa Claus no Yume wo Minai
[2025-12-19 00:16:19] 200 OK | anime/57433/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:16:21] 200 OK | anime/62582 | params=None | ID=62582 title=Seishun Buta Yarou wa Dear Friend no Yume wo Minai
[2025-12-19 00:16:22] 200 OK | anime/62582/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 00:16:25] 200 OK | anime | params={'q': 'Re Zero Season 3', 'limit': 10} | 10 results: ['54857: Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season', '60012: Re:Zero kara Hajimeru Break Time 3rd Season', '61316: Re:Zero kara Hajimeru Isekai Seikatsu 4th Season', '39587: Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season', '42203: Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2']
[2025-12-19 00:16:28] 200 OK | anime | params={'q': 'Re Zero', 'limit': 10} | 10 results: ['42364: Re:Zero kara Hajimeru Break Time 2nd Season', '60012: Re:Zero kara Hajimeru Break Time 3rd Season', '61316: Re:Zero kara Hajimeru Isekai Seikatsu 4th Season', '31240: Re:Zero kara Hajimeru Isekai Seikatsu', '39587: Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season']
[2025-12-19 00:16:30] 200 OK | anime/31240/relations | params=None | 7 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:16:32] 200 OK | anime/39587 | params=None | ID=39587 title=Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season
[2025-12-19 00:16:35] 200 OK | anime/39587/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:16:37] 200 OK | anime/42203 | params=None | ID=42203 title=Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2
[2025-12-19 00:16:39] 200 OK | anime/42203/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:16:41] 200 OK | anime/54857 | params=None | ID=54857 title=Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season
[2025-12-19 00:16:44] 200 OK | anime/54857/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:16:46] 200 OK | anime/61316 | params=None | ID=61316 title=Re:Zero kara Hajimeru Isekai Seikatsu 4th Season
[2025-12-19 00:16:49] 200 OK | anime/61316/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 00:17:33] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 00:17:36] 200 OK | anime/37450/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 00:17:38] 200 OK | anime/38329 | params=None | ID=38329 title=Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai
[2025-12-19 00:40:28] 200 OK | anime/38329 | params=None | ID=38329 title=Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai
[2025-12-19 00:40:31] 200 OK | anime/38329/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:40:33] 200 OK | anime/53129 | params=None | ID=53129 title=Seishun Buta Yarou wa Odekake Sister no Yume wo Minai
[2025-12-19 00:40:35] 200 OK | anime/53129/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:45:40] 200 OK | anime/54870 | params=None | ID=54870 title=Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai
[2025-12-19 00:45:42] 200 OK | anime/54870/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:45:45] 200 OK | anime/57433 | params=None | ID=57433 title=Seishun Buta Yarou wa Santa Claus no Yume wo Minai
[2025-12-19 00:47:39] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai Season 2', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 00:47:40] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 00:47:42] 200 OK | anime/37450/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 00:47:45] 200 OK | anime/38329 | params=None | ID=38329 title=Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai
[2025-12-19 00:47:47] 200 OK | anime/38329/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:47:49] 200 OK | anime/53129 | params=None | ID=53129 title=Seishun Buta Yarou wa Odekake Sister no Yume wo Minai
[2025-12-19 00:47:51] 200 OK | anime/53129/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:47:52] 200 OK | anime/54870 | params=None | ID=54870 title=Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai
[2025-12-19 00:47:54] 200 OK | anime/54870/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:47:56] 200 OK | anime/57433 | params=None | ID=57433 title=Seishun Buta Yarou wa Santa Claus no Yume wo Minai
[2025-12-19 00:47:58] 200 OK | anime/57433/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 00:48:00] 200 OK | anime/62582 | params=None | ID=62582 title=Seishun Buta Yarou wa Dear Friend no Yume wo Minai
[2025-12-19 00:48:02] 200 OK | anime/62582/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 01:01:11] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai Season 2', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 01:01:15] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 01:01:18] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai Part 2', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 01:01:22] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 01:05:47] 200 OK | anime | params={'q': 'Re Zero Season 3', 'limit': 10} | 10 results: ['54857: Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season', '60012: Re:Zero kara Hajimeru Break Time 3rd Season', '61316: Re:Zero kara Hajimeru Isekai Seikatsu 4th Season', '39587: Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season', '42203: Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2']
[2025-12-19 01:05:49] 200 OK | anime | params={'q': 'Re Zero', 'limit': 10} | 10 results: ['42364: Re:Zero kara Hajimeru Break Time 2nd Season', '60012: Re:Zero kara Hajimeru Break Time 3rd Season', '61316: Re:Zero kara Hajimeru Isekai Seikatsu 4th Season', '31240: Re:Zero kara Hajimeru Isekai Seikatsu', '39587: Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season']
[2025-12-19 01:05:51] 200 OK | anime/31240/relations | params=None | 7 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 01:05:53] 200 OK | anime/39587 | params=None | ID=39587 title=Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season
[2025-12-19 01:05:55] 200 OK | anime/39587/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 01:05:57] 200 OK | anime/42203 | params=None | ID=42203 title=Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2
[2025-12-19 01:05:58] 200 OK | anime/42203/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 01:06:00] 200 OK | anime/54857 | params=None | ID=54857 title=Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season
[2025-12-19 01:06:03] 200 OK | anime/54857/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 01:06:07] 200 OK | anime/61316 | params=None | ID=61316 title=Re:Zero kara Hajimeru Isekai Seikatsu 4th Season
[2025-12-19 01:06:11] 200 OK | anime/61316/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 01:06:15] 200 OK | anime | params={'q': 'Re Zero', 'limit': 10} | 10 results: ['42364: Re:Zero kara Hajimeru Break Time 2nd Season', '60012: Re:Zero kara Hajimeru Break Time 3rd Season', '61316: Re:Zero kara Hajimeru Isekai Seikatsu 4th Season', '31240: Re:Zero kara Hajimeru Isekai Seikatsu', '39587: Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season']
[2025-12-19 01:06:18] 200 OK | anime/31240/relations | params=None | 7 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 01:06:22] 200 OK | anime/39587 | params=None | ID=39587 title=Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season
[2025-12-19 01:06:25] 200 OK | anime/39587/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 01:06:28] 200 OK | anime/42203 | params=None | ID=42203 title=Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2
[2025-12-19 01:06:31] 200 OK | anime/42203/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 01:06:33] 200 OK | anime/54857 | params=None | ID=54857 title=Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season
[2025-12-19 01:06:36] 200 OK | anime/54857/relations | params=None | 4 results: ['None: N/A', 'None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 01:06:38] 200 OK | anime/61316 | params=None | ID=61316 title=Re:Zero kara Hajimeru Isekai Seikatsu 4th Season
[2025-12-19 01:06:40] 200 OK | anime/61316/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 01:06:42] 200 OK | anime/54857/episodes | params=None | 16 results: ['1: Theatrical Malice', '2: A Showdown of Fire and Ice', '3: Gorgeous Tiger', '4: Operation: Take Back the Government Office', '5: A Dark Torrent']
[2025-12-19 01:07:48] 200 OK | anime | params={'q': 'Sousou no Frieren', 'limit': 10} | 10 results: ['52991: Sousou no Frieren', '59978: Sousou no Frieren 2nd Season', '56885: Sousou no Frieren: ●● no Mahou', '1602: Soukou no Strain', '35424: Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma']
[2025-12-19 01:07:50] 200 OK | anime | params={'q': 'Sousou no Frieren', 'limit': 10} | 10 results: ['52991: Sousou no Frieren', '59978: Sousou no Frieren 2nd Season', '56885: Sousou no Frieren: ●● no Mahou', '1602: Soukou no Strain', '35424: Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma']
[2025-12-19 01:07:53] 200 OK | anime/52991/episodes | params=None | 28 results: ["1: The Journey's End", "2: It Didn't Have to Be Magic…", '3: Killing Magic', '4: The Land Where Souls Rest', '5: Phantoms of the Dead']
[2025-12-19 01:42:01] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 01:42:03] 200 OK | anime | params={'q': 'Re Zero', 'limit': 10} | 10 results: ['42364: Re:Zero kara Hajimeru Break Time 2nd Season', '60012: Re:Zero kara Hajimeru Break Time 3rd Season', '61316: Re:Zero kara Hajimeru Isekai Seikatsu 4th Season', '31240: Re:Zero kara Hajimeru Isekai Seikatsu', '39587: Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season']
[2025-12-19 01:42:06] 200 OK | anime | params={'q': 'Lord of Mysteries', 'limit': 10} | 10 results: ['62276: Guimi Zhi Zhu Tebie Pian: Liewu', '62286: Guimi Zhi Zhu: Caidan', '62286: Guimi Zhi Zhu: Caidan', '49818: Guimi Zhi Zhu: Xiaochou Pian', '36447: Lord of Vermilion IV']
[2025-12-19 01:58:26] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai Season 2', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 01:58:30] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 01:58:33] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai Part 2', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 01:58:36] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 02:01:15] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai Season 2', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 02:01:17] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 02:01:20] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai Part 2', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 02:01:21] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 02:06:00] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 02:11:14] 200 OK | anime | params={'q': 'Rascal Does Not Dream of Bunny Girl Senpai', 'limit': 10} | 10 results: ['37450: Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai', '38329: Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai', '53129: Seishun Buta Yarou wa Odekake Sister no Yume wo Minai', '54870: Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai', '62582: Seishun Buta Yarou wa Dear Friend no Yume wo Minai']
[2025-12-19 02:11:17] 200 OK | anime/37450/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
[2025-12-19 02:11:19] 200 OK | anime/38329 | params=None | ID=38329 title=Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai
[2025-12-19 02:11:24] 200 OK | anime/38329/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 02:11:27] 200 OK | anime/53129 | params=None | ID=53129 title=Seishun Buta Yarou wa Odekake Sister no Yume wo Minai
[2025-12-19 02:11:29] 200 OK | anime/53129/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 02:11:32] 200 OK | anime/54870 | params=None | ID=54870 title=Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai
[2025-12-19 02:11:34] 200 OK | anime/54870/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 02:11:37] 200 OK | anime/57433 | params=None | ID=57433 title=Seishun Buta Yarou wa Santa Claus no Yume wo Minai
[2025-12-19 02:11:40] 200 OK | anime/57433/relations | params=None | 3 results: ['None: N/A', 'None: N/A', 'None: N/A']
[2025-12-19 02:11:43] 200 OK | anime/62582 | params=None | ID=62582 title=Seishun Buta Yarou wa Dear Friend no Yume wo Minai
[2025-12-19 02:11:46] 200 OK | anime/62582/relations | params=None | 2 results: ['None: N/A', 'None: N/A']
